domain,a_records,ttl_values,ns_records
esa.int,178.32.232.86,13666,"ns4.esa.int, ns3.esa.int, ns1.esa.int, ns2.esa.int"
youronlinechoices.com,40.85.112.191,128,"ns41.domaincontrol.com, ns42.domaincontrol.com"
hackernoon.com,"104.18.23.237, 104.18.22.237","187, 187","amber.ns.cloudflare.com, guy.ns.cloudflare.com"
nutiva.com,23.227.38.65,3600,"ns2.webnames.ca, ns3.webnames.ca, ns1.webnames.ca"
davidlynchfoundation.org,192.124.249.9,600,"ns69.domaincontrol.com, ns70.domaincontrol.com"
addictiontreatments101.com,"104.21.95.86, 172.67.170.59","300, 300","alaric.ns.cloudflare.com, ulla.ns.cloudflare.com"
bullionexchanges.com,"172.66.40.79, 172.66.43.177","300, 300","ivy.ns.cloudflare.com, kirk.ns.cloudflare.com"
usps.com,152.195.33.23,174,"dns082.usps.com, dns141.usps.com"
usc.edu,23.185.0.3,10,"ns0163.secondary.cloudflare.com, ns0037.secondary.cloudflare.com"
worldcarfans.com,52.44.79.123,600,"pdns07.domaincontrol.com, pdns08.domaincontrol.com"
amp.dev,75.2.60.5,3600,"ns1.googledomains.com, ns3.googledomains.com, ns2.googledomains.com, ns4.googledomains.com"
garcesgrabler.com,"141.193.213.11, 141.193.213.10","3600, 3600","ns05.webtogether.com, ns06.webtogether.com"
theclosesthotel.com,54.157.250.197,86400,"ns1.mywahosting.com, ns2.mywahosting.com"
anthonyjventura.com,93.127.173.104,60,"ns2.dns-parking.com, ns1.dns-parking.com"
google.bg,142.251.222.227,300,"ns2.google.com, ns3.google.com, ns4.google.com, ns1.google.com"
venmo.com,"52.84.150.34, 52.84.150.50, 52.84.150.58, 52.84.150.38","52, 52, 52, 52","ns-1457.awsdns-54.org, ns-1599.awsdns-07.co.uk, ns-665.awsdns-19.net, ns-304.awsdns-38.com"
carkeyrepair.ie,178.62.40.158,14400,"ns9.dnsireland.com, ns10.dnsireland.com"
bfan.link,"13.249.213.107, 13.249.213.84, 13.249.213.48, 13.249.213.74","60, 60, 60, 60","ns-1130.awsdns-13.org, ns-419.awsdns-52.com, ns-1574.awsdns-04.co.uk, ns-580.awsdns-08.net"
ezyro.com,103.11.64.176,96,"ns2.ezyro.com, ns5.byet.org, ns2.byet.org, ns3.byet.org, ns4.byet.org, ns1.byet.org, ns1.ezyro.com"
newszii.com,"194.1.147.99, 194.1.147.67","600, 600","ns3.wpx.net, ns1.wpx.net, ns2.wpx.net"
newegg.com,137.135.53.233,253,"a16-66.akam.net, a28-64.akam.net, a1-21.akam.net, a24-67.akam.net, a9-66.akam.net, a7-65.akam.net, ns0011.secondary.cloudflare.com, ns0197.secondary.cloudflare.com"
manhattan-massage.com,"172.67.147.174, 104.21.33.179","300, 300","carter.ns.cloudflare.com, brianna.ns.cloudflare.com"
edx.org,"13.35.202.94, 13.35.202.36, 13.35.202.21, 13.35.202.122","60, 60, 60, 60","ns-1472.awsdns-56.org, ns-1753.awsdns-27.co.uk, ns-73.awsdns-09.com, ns-828.awsdns-39.net"
dev.to,"151.101.130.217, 151.101.2.217, 151.101.194.217, 151.101.66.217","42, 42, 42, 42","jill.ns.cloudflare.com, josh.ns.cloudflare.com"
bethinking.org,178.79.146.124,3600,"ns1065.ui-dns.de, ns1065.ui-dns.biz, ns1065.ui-dns.org, ns1065.ui-dns.com"
eureka-examens.nl,78.46.205.177,60,"ns1.transip.nl, ns2.transip.eu, ns0.transip.net"
copyblogger.com,151.101.194.159,600,"ns02.domaincontrol.com, ns01.domaincontrol.com"
hoy-urugua.net,103.224.212.213,3600,"ns16.abovedomains.com, ns15.abovedomains.com"
chillerportableac.net,185.53.177.52,600,"ns1.parkingcrew.net, ns2.parkingcrew.net"
mgchemicals.com,"162.159.137.54, 162.159.136.54","1800, 1800","ns15.digicertdns.net, ns13.digicertdns.net, ns14.digicertdns.net, ns11.digicertdns.com, ns10.digicertdns.com, ns12.digicertdns.com"
psehealthyenergy.org,35.184.225.136,1800,"dns5.name-services.com, dns1.name-services.com, dns2.name-services.com, dns3.name-services.com, dns4.name-services.com"
surplex.com,"172.67.36.196, 104.22.62.240, 104.22.63.240","300, 300, 300","reza.ns.cloudflare.com, thomas.ns.cloudflare.com"
ihes.fr,193.51.104.20,3600,"dns1.dns.u-psud.fr, nspub.ihes.fr, dns2.dns.u-psud.fr"
fitbit.com,34.149.183.214,55,"ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com"
escaperoomreno.net,"104.26.4.45, 172.67.72.52, 104.26.5.45","300, 300, 300","karina.ns.cloudflare.com, bradley.ns.cloudflare.com"
roxanegay.com,"199.16.173.62, 199.16.172.20","3600, 3600","ns1088.ui-dns.biz, ns1088.ui-dns.de, ns1088.ui-dns.com, ns1088.ui-dns.org"
hackerone.com,"104.18.36.214, 172.64.151.42","300, 300","a.ns.hackerone.com, b.ns.hackerone.com"
github.io,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153","2817, 2817, 2817, 2817","dns3.p05.nsone.net, ns-393.awsdns-49.com, dns4.p05.nsone.net, ns-1339.awsdns-39.org, dns2.p05.nsone.net, ns-692.awsdns-22.net, ns-1622.awsdns-10.co.uk, dns1.p05.nsone.net"
elegantthemes.com,"104.16.91.42, 104.16.92.42","300, 300","andy.ns.cloudflare.com, lucy.ns.cloudflare.com"
tsargrad.tv,"84.201.189.90, 91.206.127.185","300, 300","ns3-l2.nic.ru, ns1.tsargrad.tv, ns4-l2.nic.ru, ns8-l2.nic.ru, ns2.tsargrad.tv"
git-scm.com,"104.22.3.43, 172.67.12.172, 104.22.2.43","198, 198, 198","algin.ns.cloudflare.com, tori.ns.cloudflare.com"
scienceandnonduality.com,"104.26.5.129, 104.26.4.129, 172.67.74.108","300, 300, 300","venus.ns.cloudflare.com, harvey.ns.cloudflare.com"
iwopop.com,113.10.158.194,600,"d.ezdnscenter.com, c.ezdnscenter.com"
gcflearnfree.org,"104.26.7.16, 104.26.6.16, 172.67.70.60","300, 300, 300","eric.ns.cloudflare.com, ivy.ns.cloudflare.com"
alltatics.com,"172.67.207.127, 104.21.45.13","300, 300","hadlee.ns.cloudflare.com, shane.ns.cloudflare.com"
band.link,87.250.254.56,600,"ns4.yandex.ru, ns3.yandex.ru"
missikos.gr,185.25.23.56,86400,"ns29.name-servers.gr, ns30.name-servers.gr"
accessconsciousness.com,23.96.231.153,86400,"ns66.domaincontrol.com, ns65.domaincontrol.com"
virustotal.com,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","276, 276, 276, 276","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com"
sponsoo.de,209.38.178.111,300,"root-dns.netcup.net, third-dns.netcup.net, second-dns.netcup.net"
flaticon.com,35.190.36.165,65558,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com"
boston.com,"104.18.19.63, 104.18.18.63","160, 160","noah.ns.cloudflare.com, teagan.ns.cloudflare.com"
dbader.org,"172.66.40.69, 172.66.43.187","300, 300","joan.ns.cloudflare.com, curt.ns.cloudflare.com"
wordstream.com,170.249.212.110,187,"karina.ns.cloudflare.com, luke.ns.cloudflare.com"
smugmug.com,"54.162.125.84, 34.202.224.90, 52.202.215.4","23, 23, 23","ns-160.awsdns-20.com, ns-798.awsdns-35.net, ns-1569.awsdns-04.co.uk, ns-1488.awsdns-58.org"
ffm.bio,"35.83.225.118, 52.89.228.147, 54.244.29.36","60, 60, 60","ns-84.awsdns-10.com, ns-1449.awsdns-53.org, ns-1543.awsdns-00.co.uk, ns-565.awsdns-06.net"
elixirconf.eu,35.242.199.200,60,"ns-663.awsdns-18.net, ns-1583.awsdns-05.co.uk, ns-1174.awsdns-18.org, ns-301.awsdns-37.com"
hypebeast.com,"18.67.181.87, 18.67.181.61, 18.67.181.53, 18.67.181.48","60, 60, 60, 60","ns-1569.awsdns-04.co.uk, ns-1029.awsdns-00.org, ns-319.awsdns-39.com, ns-776.awsdns-33.net"
yt.be,142.250.199.46,300,"ns2.google.com, ns4.google.com, ns3.google.com, ns1.google.com"
miro.com,"18.161.180.60, 18.161.180.24, 18.161.180.20, 18.161.180.82","2, 2, 2, 2","ns-1347.awsdns-40.org, ns-461.awsdns-57.com, ns-1773.awsdns-29.co.uk, ns-520.awsdns-01.net"
rewaatech.com,198.49.23.144,14400,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com"
ballislife.com,"104.21.12.184, 172.67.132.56","300, 300","coraline.ns.cloudflare.com, andronicus.ns.cloudflare.com"
rangle.io,76.76.21.21,300,"ns-1476.awsdns-56.org, ns-1571.awsdns-04.co.uk, ns-662.awsdns-18.net, ns-317.awsdns-39.com"
discussweightloss.com,66.29.141.52,14400,"dns2.namecheaphosting.com, dns1.namecheaphosting.com"
tobii.com,13.69.68.21,600,"ns1.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net"
cssdrive.com,50.31.114.161,14400,"dns1.javascriptkit.com, dns2.javascriptkit.com"
mentalfloss.com,"44.241.188.24, 35.83.190.225","27, 27","ns-1783.awsdns-30.co.uk, ns-1355.awsdns-41.org, ns-127.awsdns-15.com, ns-856.awsdns-43.net"
adage.com,"104.18.129.75, 104.18.128.75","219, 219","connie.ns.cloudflare.com, kurt.ns.cloudflare.com"
observer.com,192.0.66.160,2456,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com"
straumann.com,185.112.53.100,600,"dns2.cscdns.net, dns1.cscdns.net"
dianomi.com,"104.18.34.222, 172.64.153.34","300, 300","cloe.ns.cloudflare.com, ben.ns.cloudflare.com"
harvard.edu,192.0.66.20,255,"a10-66.akam.net, a7-65.akam.net, a11-67.akam.net, a16-64.akam.net, a1-171.akam.net, a6-66.akam.net"
padlet.com,"104.18.42.238, 172.64.145.18","239, 239","art.ns.cloudflare.com, isla.ns.cloudflare.com"
johnyelaw.com,"75.2.70.75, 99.83.190.102","3600, 3600","ns11.domaincontrol.com, ns12.domaincontrol.com"
cchrint.org,192.124.249.110,300,"pete.ns.cloudflare.com, melinda.ns.cloudflare.com"
nginx.org,"3.125.197.172, 52.58.199.22","46, 46","ns2.nginx.org, ns.nginx.org"
jsconf.eu,"172.67.176.232, 104.21.67.133","300, 300","mimi.ns.cloudflare.com, lex.ns.cloudflare.com"
acleanbee.com,"162.159.137.54, 162.159.136.54","1800, 1800","ns10.digicertdns.com, ns14.digicertdns.net, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns15.digicertdns.net"
heritagewildlifemanagement.com,35.209.221.162,86400,"ns1.siteground.net, ns2.siteground.net"
aljazeera.com,"3.16.12.200, 52.15.42.182, 3.20.42.14","25, 25, 25","ns-1814.awsdns-34.co.uk, ns-321.awsdns-40.com, ns-744.awsdns-29.net, ns-1302.awsdns-34.org"
opentable.com,211.25.121.67,19,"a13-64.akam.net, a1-93.akam.net, a11-66.akam.net, a28-65.akam.net, a12-67.akam.net"
haveibeenpwned.com,"104.16.124.33, 104.16.123.33","176, 176","rob.ns.cloudflare.com, leah.ns.cloudflare.com"
productx.org,62.219.58.249,1800,"ns1.bdm.microsoftonline.com, ns3.bdm.microsoftonline.com, ns4.bdm.microsoftonline.com, ns2.bdm.microsoftonline.com"
mitei.it,89.46.107.254,3600,"dns4.arubadns.cz, dns3.arubadns.net, dns.technorail.com, dns2.technorail.com"
withyoutube.com,216.58.196.46,300,"ns3.google.com, ns1.google.com, ns4.google.com, ns2.google.com"
cryptonewsventure.com,162.255.119.13,1800,"dns1.registrar-servers.com, dns2.registrar-servers.com"
